"slug","title","body_region","decision_type","is_operative","canonical_question","option_a_label","option_b_label","expected_equipoise","equipoise_rationale","label_provenance"
"carpal-tunnel-endoscopic-vs-open-release","Carpal tunnel syndrome: endoscopic vs open surgical release","wrist_hand","which_operation","true","In an adult with severe carpal tunnel syndrome, is endoscopic or open surgical release preferred?","Open carpal tunnel release","Endoscopic carpal tunnel release","genuine_equipoise","Endoscopic release offers faster early recovery and less scar tenderness, but carries a slightly higher risk of transient nerve injury and incomplete transverse ligament release compared to open.","literature"
"intertrochanteric-fracture-nail-vs-sliding-hip-screw","Intertrochanteric hip fracture: cephalomedullary nail vs sliding hip screw","hip","which_operation","true","In an adult with a stable intertrochanteric hip fracture, is cephalomedullary nailing or sliding hip screw (SHS) fixation preferred?","Sliding hip screw fixation","Cephalomedullary nailing","genuine_equipoise","Nailing offers theoretical biomechanical advantages but is more costly and has a risk of femoral split; sliding hip screws have a long track record of safety in stable patterns.","literature"
"proximal-humerus-orif-vs-reverse-shoulder-arthroplasty","Proximal humerus fracture: surgical plating vs primary reverse shoulder arthroplasty","shoulder","which_operation","true","In an active elderly patient with a displaced 3- or 4-part proximal humerus fracture, is ORIF or primary reverse shoulder arthroplasty (RSA) preferred?","Open reduction internal fixation","Reverse shoulder arthroplasty","genuine_equipoise","ORIF preserves native anatomy but carries high risks of osteonecrosis and screw cutout; primary RSA provides predictable early function but limits long-term revision options.","literature"
"tibial-plateau-fracture-orif-vs-exfix","Tibial plateau fracture: ORIF vs staged external fixation and spanning","lower_leg","which_operation","true","In an adult with a high-energy bicondylar tibial plateau fracture, is primary ORIF or staged external fixation followed by delayed reconstruction preferred?","Primary open reduction internal fixation","Staged spanning external fixation","genuine_equipoise","Primary ORIF allows anatomical reduction but carries high wound complication rates in swollen tissue; staged external fixation protects soft tissues but delays anatomical reconstruction.","literature"
"rotator-cuff-tear-single-vs-double-row-repair","Rotator cuff repair: single-row vs double-row suture anchor fixation","shoulder","which_operation","true","When surgical repair of a medium-to-large rotator cuff tear is indicated, is a single-row or double-row suture anchor technique preferred?","Single-row suture anchor repair","Double-row suture anchor repair","genuine_equipoise","Double-row repair provides superior biomechanical footprint coverage and lower re-tear rates, but single-row is faster, cheaper, and has equivalent clinical patient-reported outcomes.","literature"
"hallux-valgus-lapidus-vs-scarf-osteotomy","Severe hallux valgus: Lapidus arthrodesis vs Scarf osteotomy","foot_ankle","which_operation","true","In an adult with severe hallux valgus and first ray hypermobility, is a Lapidus tarsometatarsal arthrodesis or Scarf metatarsal osteotomy preferred?","Scarf metatarsal osteotomy","Lapidus tarsometatarsal arthrodesis","genuine_equipoise","Lapidus provides powerful multi-planar deformity correction and addresses hypermobility but requires prolonged non-weightbearing; Scarf allows faster mobilization but has higher recurrence in hypermobile rays.","literature"
"lumbar-stenosis-decompression-alone-vs-interspinous-device","Lumbar spinal stenosis: decompression alone vs decompression with interspinous spacer","spine","which_operation","true","In an adult with moderate single-level lumbar spinal stenosis, is decompression alone or decompression with insertion of an interspinous spacer preferred?","Decompression alone","Decompression with interspinous spacer","genuine_equipoise","Spacer placement preserves flexion and may limit mechanical destabilization, but increases cost, implant failure, and reoperation rates compared to gold-standard decompression alone.","literature"
"adult-spinal-deformity-long-fusion-to-l5-vs-sacrum","Adult spinal deformity: fusion terminating at L5 vs pelvic fixation to the sacrum","spine","which_operation","true","In an adult undergoing long instrumented posterior spinal fusion for deformity, is terminating the construct at L5 or extending to the sacrum/pelvis preferred?","Termination of fusion at L5","Extension of fusion to the sacrum","genuine_equipoise","Terminating at L5 preserves lumbosacral motion and reduces surgical time, but carries high rates of subsequent L5-S1 breakdown; extending to the pelvis protects L5-S1 but adds massive surgical morbidity.","literature"
"shoulder-instability-bankart-vs-latarjet","Recurrent anterior shoulder instability: arthroscopic Bankart repair vs Latarjet procedure","shoulder","which_operation","true","In a patient with recurrent anterior shoulder instability and minimal bone loss, is arthroscopic soft-tissue Bankart repair or an open Latarjet coracoid transfer preferred?","Arthroscopic Bankart repair","Open Latarjet procedure","genuine_equipoise","Latarjet dramatically reduces the recurrence rate, especially in high-risk patients, but is technically demanding with serious nerve and joint-overclosure risks compared to arthroscopic repair.","literature"
"unstable-slipping-rib-syndrome-excision-vs-stabilization","Slipping rib syndrome: surgical excision vs costal cartilage stabilization","spine","which_operation","true","In a patient with symptomatic slipping rib syndrome, is excision of the hypermobile costal cartilage segment or surgical plating/stabilization preferred?","Excision of costal cartilage","Surgical costal stabilization","genuine_equipoise","Segmental excision is simple and long-established but can lead to localized chest wall flaccidity; reconstruction/stabilization preserves chest wall integrity but adds hardware risks.","literature"
"femoral-shaft-fracture-pediatric-spica-vs-elastic-nails","Pediatric femoral shaft fracture (age 5-10): spica casting vs elastic stable intramedullary nails","lower_leg","which_operation","true","In a child aged 5-10 with a displaced femoral shaft fracture, is closed reduction and spica casting or percutaneous elastic stable intramedullary nailing preferred?","Spica casting immobilization","Elastic stable intramedullary nailing","genuine_equipoise","Nails permit rapid return to school and peer integration but require secondary removal; casting avoids invasive surgery but requires prolonged, difficult home care.","literature"
"pilon-fracture-orif-early-vs-staged-exfix","Distal tibia pilon fracture: immediate ORIF vs staged external fixation followed by delayed ORIF","lower_leg","timing_of_surgery","true","In an adult with an acute high-energy distal tibia pilon fracture, is immediate ORIF or staged spanning external fixation with delayed ORIF preferred?","Immediate open reduction internal fixation","Spanning external fixation with delayed ORIF","genuine_equipoise","Immediate ORIF secures anatomical reconstruction early but is associated with catastrophic wound breakdown and infection; staged care protects the soft tissue envelope but prolongs hospital stay.","literature"
"osteoarthritis-knee-prp-vs-hyaluronic-acid","Knee osteoarthritis: platelet-rich plasma (PRP) vs hyaluronic acid (HA) joint injection","knee","which_intervention","false","In an adult with mild-to-moderate symptomatic knee osteoarthritis, is intra-articular PRP or hyaluronic acid injection preferred?","Hyaluronic acid injection","Platelet-rich plasma injection","genuine_equipoise","Clinical trials show variable, highly contested efficacy; some meta-analyses suggest PRP provides superior anti-inflammatory symptom relief, but standard of care remains highly variable.","literature"
"patella-fracture-displaced-tension-band-vs-plate","Displaced patellar fracture: tension-band wiring vs low-profile plate fixation","knee","which_operation","true","In an adult with a displaced patellar fracture requiring surgery, is traditional tension-band wiring or low-profile plate fixation preferred?","Tension-band wire fixation","Low-profile plate fixation","genuine_equipoise","Tension-band wiring is highly established but has a hardware removal rate of up to 40% due to prominent wires; plate fixation offers superior multi-planar stability but increases cost.","literature"
"hip-arthroscop-labral-repair-vs-debridement","Femoroacetabular impingement: labral repair vs labral debridement during arthroscopy","hip","which_operation","true","During hip arthroscopy for FAI, is labral repair or labral debridement preferred?","Labral debridement","Labral repair","genuine_equipoise","Repair preserves the suction-seal of the hip and slows cartilage degeneration, but is technically demanding and costly; debridement is fast and simple but may accelerate arthritis.","literature"
"lumbar-disc-herniation-endoscopic-vs-microdiscectomy","Lumbar disc herniation: endoscopic vs open microdiscectomy","spine","which_operation","true","In an adult with symptomatic lumbar disc herniation, is endoscopic discectomy or standard open microdiscectomy preferred?","Open microdiscectomy","Endoscopic discectomy","genuine_equipoise","Endoscopic approaches minimize paraspinal muscle dissection and shorten hospital recovery, but have a steep learning curve and similar long-term outcomes to open microdiscectomy.","literature"
"cervical-radiculopathy-posterior-foraminotomy-vs-acdf","Cervical radiculopathy: posterior foraminotomy vs anterior cervical discectomy and fusion","spine","which_operation","true","In an adult with single-level posterolateral cervical radiculopathy, is posterior foraminotomy or ACDF preferred?","Posterior cervical foraminotomy","Anterior cervical discectomy and fusion","genuine_equipoise","Posterior foraminotomy avoids fusion and preserves motion but carries higher postoperative muscle pain; ACDF is highly reliable for nerve clearance but sacrifices segmental motion.","literature"
"hamstring-tendon-avulsion-operative-vs-nonoperative","Proximal hamstring tendon avulsion: nonoperative rehabilitation vs surgical repair","hip","conservative_vs_operative","true","In an active adult with a complete 2-tendon proximal hamstring avulsion, is nonoperative rehabilitation or surgical repair preferred?","Nonoperative rehabilitation","Surgical repair","genuine_equipoise","Surgical repair preserves peak power and reduces hamstring fatigue but carries sciatic nerve and wound risks; nonoperative care is non-invasive but may leave a residual strength deficit.","literature"
"acdf-allograft-vs-autograft","Anterior cervical fusion: structural allograft bone vs autogenous iliac crest bone graft","spine","which_operation","true","During ACDF, is structural allograft bone with plating or autogenous iliac crest bone graft (ICBG) preferred?","Structural allograft bone graft","Autogenous iliac crest bone graft","genuine_equipoise","Autograft (ICBG) provides the highest fusion rate but is associated with severe, chronic donor-site pain; allograft avoids harvest morbidity but has a slightly higher nonunion rate.","literature"
"tka-cemented-vs-cementless-fixation","Total knee arthroplasty: cemented vs cementless component fixation","knee","which_operation","true","In an active patient undergoing total knee arthroplasty, is cemented or cementless implant fixation preferred?","Cemented implant fixation","Cementless implant fixation","genuine_equipoise","Cemented TKA is the historic gold standard with reliable, long-term survival; cementless TKA utilizes biological ingrowth to preserve bone but has higher component costs and rare early loosening.","literature"
"dist-femur-fracture-distal-femoral-nail-vs-lateral-plate","Distal femur fracture: retrograde intramedullary nail vs lateral locking plate","lower_leg","which_operation","true","In an adult with a displaced extra-articular distal femur fracture, is retrograde distal femoral nailing or lateral locking plate fixation preferred?","Retrograde distal femoral nailing","Lateral locking plate fixation","genuine_equipoise","Retrograde nailing is a load-sharing, minimally invasive technique but can cause knee joint irritation; lateral plating allows anatomically precise fixation but requires extensive exposure.","literature"
"hip-arthroplasty-dual-mobility-vs-standard-cup","Total hip arthroplasty: dual-mobility bearing vs standard single-bearing cup","hip","which_operation","true","In an older adult undergoing total hip arthroplasty with high risk of instability, is a dual-mobility bearing or a standard single-bearing cup preferred?","Standard single-bearing cup","Dual-mobility bearing cup","genuine_equipoise","Dual-mobility designs dramatically reduce postoperative dislocation rates, but introduce an additional theoretical interface for wear and potential intra-prosthetic dislocation.","literature"
"midshaft-clavicle-nonunion-orif-with-graft-vs-plate-alone","Clavicle midshaft nonunion: plate fixation with bone graft vs plate fixation alone","shoulder","which_operation","true","In an adult with a symptomatic midshaft clavicle nonunion, is open reduction and plate fixation with bone grafting or plate fixation alone preferred?","Plate fixation alone","Plate fixation with bone grafting","genuine_equipoise","Bone grafting provides essential osteoinductive factors to stimulate healing in a nonunion, but plate fixation alone with rigid compression is often sufficient and avoids donor site morbidity.","literature"
"pediatric-lateral-condyle-fracture-displacement-cutoff-2mm-vs-3mm","Pediatric lateral condyle humerus fracture: nonoperative casting (displacement <3mm) vs ORIF","elbow","conservative_vs_operative","true","In a child with a displaced lateral condyle humerus fracture of 2-3mm, is nonoperative casting or surgical ORIF preferred?","Closed reduction and casting","Open reduction internal fixation","genuine_equipoise","Displacements over 2mm have traditionally mandated ORIF to avoid nonunion and cubitus valgus; emerging evidence suggests stable patterns up to 3mm can be safely casted under close radiographic monitoring.","literature"
"radial-nerve-palsy-humeral-fracture-exploration-vs-observation","Closed humeral shaft fracture with acute radial nerve palsy: immediate exploration vs observation","upper_arm","timing_of_surgery","true","In an adult with a closed humeral shaft fracture and acute primary radial nerve palsy, is immediate surgical exploration of the nerve or observation for spontaneous recovery preferred?","Nonoperative observation","Immediate surgical nerve exploration","genuine_equipoise","Over 90% of closed primary radial nerve palsies recover spontaneously within 3-4 months, making initial observation standard; immediate exploration is preferred by some for definitive assessment.","literature"
"subacromial-pain-syndrome-physical-therapy-vs-corticosteroid-injection","Subacromial shoulder pain: physical therapy vs corticosteroid injection","shoulder","which_intervention","false","In an adult with subacromial pain syndrome (impingement), is structured physical therapy or corticosteroid joint injection preferred?","Corticosteroid joint injection","Structured physical therapy","genuine_equipoise","Corticosteroid injections provide rapid, transient pain relief but do not address mechanical deficits; physical therapy offers a durable, long-term functional cure but requires patient compliance.","literature"
"knee-oa-preventative-weightloss-vs-standard-care","Preventing knee osteoarthritis progression: structured dietary weight loss vs standard lifestyle advice","knee","which_intervention","false","In an overweight or obese woman over the age of 50 with a high risk of knee osteoarthritis, is an intensive, structured dietary weight loss and exercise program or standard lifestyle advice preferred?","Standard lifestyle advice","Intensive structured dietary weight loss","settled_conservative","Structured dietary weight loss combined with exercise (as shown in the TOPS trial) significantly unloads the joint, reduces systemic inflammatory markers, and prevents osteoarthritis progression.","literature"
"orthopedic-major-surgery-txa-vs-no-txa","Reduction of blood loss in major orthopedic surgery: prophylactic intravenous Tranexamic Acid vs standard care","lower_leg","which_intervention","false","In an adult undergoing major reconstructive orthopedic or trauma surgery, is prophylactic intravenous Tranexamic Acid or standard care (no TXA) preferred to reduce blood loss?","Standard care (no TXA)","Prophylactic Tranexamic Acid","settled_operative","Evidenced by CRASH-2 and clinical guidelines, prophylactic intravenous TXA significantly reduces blood loss and transfusion requirements without elevating thromboembolic risks.","literature"
"distal-radius-fracture-volar-plating-vs-k-wire","Displaced distal radius fracture: volar locking plate vs percutaneous Kirschner wiring","wrist_hand","which_operation","true","In an adult with a displaced extra-articular distal radius fracture, is open reduction and volar locking plate fixation or closed reduction and percutaneous Kirschner wiring preferred?","Percutaneous Kirschner wiring","Volar locking plate fixation","genuine_equipoise","The DRAFFT trial demonstrated that both volar locking plates and K-wires result in equivalent functional outcomes at one year; volar plating is far more expensive but allows faster mobilization.","literature"
"iliotibial-band-syndrome-physical-therapy-vs-surgical-release","Iliotibial band syndrome: structured physical therapy vs surgical release","knee","conservative_vs_operative","true","In an adult with painful iliotibial band syndrome, is structured physical therapy or surgical release of the IT band preferred?","Structured physical therapy","Surgical IT band release","settled_conservative","Structured physical therapy, focusing on hip abductor strengthening and local biomechanical corrections, is highly effective; surgical release is not indicated initially.","guideline"
"uncomplicated-patellar-tendinopathy-eccentric-exercise-vs-tenotomy","Uncomplicated patellar tendinopathy: eccentric exercise rehabilitation vs surgical tenotomy","knee","conservative_vs_operative","true","In an adult with uncomplicated patellar tendinopathy (jumper's knee), is eccentric exercise rehabilitation or surgical tendon debridement/tenotomy preferred?","Eccentric exercise rehabilitation","Surgical tendon debridement","settled_conservative","Progressive tendon loading via eccentric exercise is the gold standard, demonstrating excellent long-term clinical outcomes; invasive surgery is not indicated first-line.","guideline"
"acute-uncomplicated-sternoclavicular-sprain-sling-vs-reconstruction","Uncomplicated sternoclavicular joint sprain: sling immobilization vs reconstruction","shoulder","conservative_vs_operative","true","In an adult with an acute, uncomplicated (non-displaced) sternoclavicular joint sprain, is sling immobilization or surgical reconstruction preferred?","Sling immobilization","Surgical reconstruction","settled_conservative","Uncomplicated sternoclavicular sprains heal reliably with temporary sling immobilization and symptomatic care; surgical reconstruction is not indicated.","guideline"
"sacroiliac-joint-pain-physical-therapy-vs-fusion","Chronic sacroiliac joint pain: structured physical therapy vs surgical fusion","spine","conservative_vs_operative","true","In an adult with chronic, uncomplicated sacroiliac joint pain, is structured physical therapy or surgical SI joint fusion preferred?","Structured physical therapy","Surgical SI joint fusion","settled_conservative","Guidelines and clinical trials support structured core, pelvic floor, and hip stabilization exercises; surgical fusion is not indicated for uncomplicated joint pain.","guideline"
"moderate-knee-osteoarthritis-arthroscopic-debridement-vs-conservative","Moderate knee osteoarthritis (no locking): arthroscopic debridement vs conservative care","knee","conservative_vs_operative","true","In an adult with moderate knee osteoarthritis and no mechanical lock, is arthroscopic debridement or structured conservative care preferred?","Structured conservative care","Arthroscopic debridement","settled_conservative","Multiple randomized trials show no benefit of arthroscopic debridement over structured physical therapy and medical management for osteoarthritic knees without locking.","literature"
"acute-coccygynia-cushion-and-nsaids-vs-coccygectomy","Uncomplicated acute coccydynia: nonoperative pelvic unloading vs coccygectomy","spine","conservative_vs_operative","true","In an adult with acute, uncomplicated coccydynia, is nonoperative pelvic unloading (ergonomic cushions, NSAIDs) or surgical coccygectomy preferred?","Nonoperative pelvic unloading","Surgical coccygectomy","settled_conservative","Conservative management resolves over 90% of cases; surgical coccygectomy is highly invasive with high wound contamination risks and is not indicated.","guideline"
"uncomplicated-greater-trochanteric-bursitis-rehab-vs-bursectomy","Greater trochanteric pain syndrome: physical rehabilitation vs surgical bursectomy","hip","conservative_vs_operative","true","In an adult with uncomplicated greater trochanteric pain syndrome, is structured physical rehabilitation or surgical bursectomy preferred?","Structured physical rehabilitation","Surgical bursectomy","settled_conservative","Physical therapy targeting hip abductor strength and tissue conditioning is standard; surgical bursectomy offers no additional value in primary cases.","guideline"
"isolated-scapular-spine-fracture-undisplaced-sling-vs-orif","Undisplaced scapular spine fracture: sling immobilization vs surgical ORIF","shoulder","conservative_vs_operative","true","In an adult with an isolated undisplaced fracture of the scapular spine, is sling immobilization or surgical ORIF preferred?","Sling immobilization","Surgical ORIF","settled_conservative","Undisplaced scapular fractures heal reliably with excellent functional outcomes using short-term sling immobilization; surgery is unnecessary and contraindicated.","guideline"
"medial-tibial-stress-syndrome-rehab-vs-fasciotomy","Medial tibial stress syndrome: physical rehabilitation vs surgical fasciotomy","lower_leg","conservative_vs_operative","true","In an athlete with medial tibial stress syndrome (shin splints), is structured physical rehabilitation or surgical posterior fasciotomy preferred?","Structured physical rehabilitation","Surgical posterior fasciotomy","settled_conservative","Progressive load management, orthotics, and physical rehabilitation are standard; surgical fasciotomy is highly invasive with unproven clinical efficacy.","guideline"
"uncomplicated-morton-neuroma-orthotics-vs-neurectomy","Morton's neuroma: orthotic offloading vs surgical neurectomy","foot_ankle","conservative_vs_operative","true","In an adult with symptomatic, uncomplicated Morton's neuroma, is orthotic offloading/corticosteroid injection or surgical neurectomy preferred?","Orthotic offloading and injection","Surgical neurectomy","settled_conservative","Conservative measures (wide toe-box shoes, metatarsal pads, localized injections) successfully manage the majority of cases; surgical excision is reserved for late failures.","guideline"
"acute-femoral-neck-fracture-garden-i-nonoperative-vs-screws","Garden Type I femoral neck fracture: nonoperative management vs percutaneous pinning","hip","conservative_vs_operative","true","In an adult with an acute Garden Type I (valgus impacted/incomplete) femoral neck fracture, is nonoperative management or percutaneous pinning preferred?","Nonoperative management","Percutaneous screw pinning","settled_operative","Percutaneous pinning is standard to prevent catastrophic secondary displacement and avascular necrosis, which occur in up to 15% of nonoperatively managed cases.","literature"
"periprosthetic-femur-fracture-vancouver-b1-orif-vs-revision","Vancouver Type B1 periprosthetic femur fracture: plate ORIF vs stem revision","hip","which_operation","true","In a patient with a Vancouver Type B1 periprosthetic femur fracture (stable stem), is locking plate ORIF or stem revision arthroplasty preferred?","Locking plate ORIF","Stem revision arthroplasty","settled_operative","In a B1 fracture where the prosthetic stem remains solidly fixed to bone, locking plate ORIF is standard; revising a stable stem adds unnecessary surgical bone loss.","literature"
"pelvic-ring-injury-vertical-shear-traction-vs-orif","Vertically unstable pelvic ring injury: skeletal traction vs surgical stabilization","hip","conservative_vs_operative","true","In an adult with an acute vertically unstable pelvic ring fracture, is skeletal traction alone or surgical stabilization (ORIF/exfix) preferred?","Skeletal traction alone","Surgical stabilization","settled_operative","Surgical stabilization is mandatory to restore pelvic height, decrease retroperitoneal volume, permit early patient mobilization, and reduce the high mortality of recumbency.","guideline"
"acute-sternoclavicular-posterior-dislocation-observe-vs-reduction","Acute posterior sternoclavicular dislocation: nonoperative observation vs closed/open reduction","shoulder","conservative_vs_operative","true","In an adult with an acute posterior sternoclavicular dislocation, is nonoperative observation or urgent reduction preferred?","Nonoperative observation","Urgent reduction","settled_operative","Posterior dislocations place the trachea, esophagus, and great mediastinal vessels at immediate risk; urgent reduction (often with cardiothoracic backup) is mandatory.","guideline"
"open-calcaneus-fracture-nonoperative-vs-emergent-debridement","Open calcaneus fracture: nonoperative wound management vs emergent surgical debridement","foot_ankle","conservative_vs_operative","true","In an adult with an open calcaneal fracture, is nonoperative wound care or emergent surgical debridement and stabilization preferred?","Nonoperative wound care","Emergent surgical debridement","settled_operative","Open intra-articular calcaneus fractures require emergent operative debridement, antibiotic irrigation, and soft-tissue stabilization to prevent limb-threatening osteomyelitis.","guideline"
"atlantoaxial-subluxation-with-myelopathy-immobilization-vs-fusion","Atlantoaxial subluxation with myelopathy: cervical immobilization vs posterior surgical fusion","spine","conservative_vs_operative","true","In an adult with atlantoaxial subluxation and signs of progressive cervical myelopathy, is cervical collar immobilization or posterior surgical fusion preferred?","Cervical collar immobilization","Posterior surgical fusion","settled_operative","Progressive myelopathy driven by atlantoaxial instability requires posterior surgical stabilization and fusion to prevent permanent quadriplegia or respiratory arrest.","guideline"
"high-energy-talus-fracture-displaced-cast-vs-orif","Displaced talar neck fracture: closed cast immobilization vs open reduction internal fixation","foot_ankle","conservative_vs_operative","true","In an adult with a displaced talar neck fracture (Hawkins Type II-IV), is closed cast immobilization or ORIF preferred?","Closed cast immobilization","Open reduction internal fixation","settled_operative","Displaced talus fractures carry a near 100% risk of avascular necrosis and malunion if left unreduced; urgent anatomical ORIF is the absolute standard of care.","literature"
"chronic-osteomyelitis-antibiotics-alone-vs-debridement-and-antibiotics","Chronic long-bone osteomyelitis: long-term antibiotics alone vs surgical debridement with antibiotics","lower_leg","conservative_vs_operative","true","In an adult with chronic, localized long-bone osteomyelitis, is long-term antibiotics alone or surgical debridement with antibiotics preferred?","Long-term antibiotics alone","Surgical debridement and antibiotics","settled_operative","Chronic osteomyelitis involves necrotic bone (sequestrum) that cannot be penetrated by systemic antibiotics; surgical debridement of dead bone is mandatory for cure.","guideline"
"knee-dislocation-multi-ligamentous-injury-brace-vs-reconstruction","Acute knee dislocation: knee brace immobilization vs surgical multi-ligament reconstruction","knee","conservative_vs_operative","true","In an active adult after an acute knee dislocation with multi-ligament instability, is simple knee brace immobilization or surgical reconstruction preferred?","Knee brace immobilization","Surgical multi-ligament reconstruction","settled_operative","Knee dislocations result in profound joint instability and high rates of arthrofibrosis; surgical stabilization/reconstruction is required to restore basic joint kinematics.","literature"
"progressive-idiopathic-scoliosis-cobb-55-brace-vs-fusion","Progressive adolescent idiopathic scoliosis (Cobb angle 55): bracing vs posterior spinal fusion","spine","conservative_vs_operative","true","In an adolescent with progressive idiopathic scoliosis and a Cobb angle of 55 degrees, is bracing or posterior spinal fusion preferred?","Bracing immobilization","Posterior spinal fusion","settled_operative","Curves exceeding 50 degrees at skeletal maturity continue to progress throughout adulthood; posterior spinal fusion is the standard of care.","guideline"
"pediatric-femur-fracture-open-traction-vs-debridement-stabilization","Open pediatric femur fracture: skeletal traction alone vs emergent surgical debridement and fixation","hip","conservative_vs_operative","true","In a child with an open femoral shaft fracture, is skeletal traction alone or emergent surgical debridement with stabilization preferred?","Skeletal traction alone","Emergent surgical debridement and fixation","settled_operative","Open long-bone fractures require immediate surgical debridement and stabilization to prevent bone infection and nonunion, regardless of patient age.","guideline"
"distal-radius-fracture-with-acute-median-nerve-compression-splint-vs-decompression","Distal radius fracture with acute median nerve compression: splinting/reduction vs carpal tunnel decompression","wrist_hand","conservative_vs_operative","true","In an adult with a distal radius fracture and progressive, acute median nerve paresthesias despite reduction, is splinting or urgent carpal tunnel decompression preferred?","Splinting and observation","Urgent surgical carpal tunnel decompression","settled_operative","Unresolved acute median nerve compression following fracture reduction causes irreversible axonal loss; urgent surgical release of the transverse carpal ligament is mandatory.","guideline"
"traumatic-arthrotomy-knee-washout-vs-observation","Traumatic knee arthrotomy (joint penetration): nonoperative observation vs surgical joint washout","knee","conservative_vs_operative","true","In an adult with a traumatic wound demonstrating joint penetration (arthrotomy), is nonoperative wound care or urgent surgical joint washout preferred?","Nonoperative wound care","Urgent surgical joint washout","settled_operative","Traumatic penetration introduces bacteria directly into the sterile joint space; urgent surgical debridement and irrigation are required to prevent septic arthritis.","guideline"
